"Sim_N","Day","Time","New_Patients","Waiting","Assigned","Discharged","Beds_Avail_EOH"
944438666892109568,6,"5:00",2,0,11,1,1
944438666892109568,6,"6:00",4,1,12,2,0
944438666892109568,6,"7:00",5,2,12,4,0
944438666892109568,6,"8:00",3,4,12,1,0
944438666892109568,6,"9:00",2,3,12,3,0
944438666892109568,6,"10:00",0,2,12,1,0
944438666892109568,6,"11:00",5,3,12,4,0
944438666892109568,6,"12:00",3,4,12,1,0
944438666892109568,6,"13:00",3,6,12,1,0
944438666892109568,6,"14:00",5,10,12,1,0
944438666892109568,6,"15:00",2,7,12,5,0
944438666892109568,6,"16:00",1,5,12,3,0
944438666892109568,6,"17:00",5,9,12,0,0
944438666892109568,6,"18:00",2,9,12,2,0
944438666892109568,6,"19:00",2,10,12,1,0
944438666892109568,6,"20:00",4,12,12,2,0
944438666892109568,6,"21:00",3,12,12,3,0
944438666892109568,6,"22:00",1,11,12,2,0
944438666892109568,6,"23:00",5,16,12,0,0
944438666892109568,7,"0:00",5,16,12,4,0
944438666892109568,7,"1:00",1,17,12,0,0
944438666892109568,7,"2:00",5,16,12,5,0
944438666892109568,7,"3:00",4,20,12,0,0
944438666892109568,7,"4:00",3,22,12,1,0
944438666892109568,7,"5:00",4,24,12,2,0
944438666892109568,7,"6:00",5,28,12,1,0
944438666892109568,7,"7:00",0,27,12,1,0
944438666892109568,7,"8:00",4,30,12,1,0
944438666892109568,7,"9:00",5,34,12,1,0
944438666892109568,7,"10:00",2,36,12,0,0
944438666892109568,7,"11:00",5,41,12,0,0
944438666892109568,7,"12:00",4,40,12,4,0
944438666892109568,7,"13:00",2,40,12,2,0
944438666892109568,7,"14:00",3,42,12,1,0
944438666892109568,7,"15:00",3,41,12,1,0
944438666892109568,7,"16:00",4,38,12,5,0
944438666892109568,7,"17:00",5,40,12,3,0
944438666892109568,7,"18:00",2,39,12,3,0
944438666892109568,7,"19:00",0,35,12,4,0
944438666892109568,7,"20:00",0,33,12,2,0
944438666892109568,7,"21:00",2,32,12,0,0
944438666892109568,7,"22:00",1,30,12,2,0
944438666892109568,7,"23:00",4,30,12,3,0
944438666892109568,8,"0:00",5,31,12,0,0
944438666892109568,8,"1:00",5,34,12,1,0
944438666892109568,8,"2:00",4,33,12,4,0
944438666892109568,8,"3:00",5,35,12,3,0
944438666892109568,8,"4:00",2,35,12,2,0
944438666892109568,8,"5:00",0,31,12,4,0
944438666892109568,8,"6:00",3,31,12,3,0
944438666892109568,8,"7:00",5,36,12,0,0
944438666892109568,8,"8:00",4,38,12,2,0
944438666892109568,8,"9:00",5,41,12,2,0
944438666892109568,8,"10:00",5,43,12,3,0
944438666892109568,8,"11:00",1,44,12,0,0
944438666892109568,8,"12:00",2,43,12,1,0
944438666892109568,8,"13:00",4,42,12,2,0
944438666892109568,8,"14:00",0,36,12,3,0
944438666892109568,8,"15:00",4,36,12,2,0
944438666892109568,8,"16:00",5,37,12,4,0
944438666892109568,8,"17:00",2,38,12,1,0
944438666892109568,8,"18:00",3,37,12,4,0
944438666892109568,8,"19:00",4,39,12,1,0
944438666892109568,8,"20:00",1,35,12,2,0
944438666892109568,8,"21:00",4,36,12,0,0
944438666892109568,8,"22:00",1,31,12,1,0
944438666892109568,8,"23:00",1,29,12,2,0
944438666892109568,9,"0:00",3,31,12,0,0
944438666892109568,9,"1:00",1,28,12,2,0
944438666892109568,9,"2:00",2,28,12,1,0
944438666892109568,9,"3:00",1,26,12,3,0
944438666892109568,9,"4:00",5,28,12,1,0
944438666892109568,9,"5:00",2,26,12,2,0
944438666892109568,9,"6:00",5,31,12,0,0
944438666892109568,9,"7:00",4,29,12,2,0
944438666892109568,9,"8:00",1,27,12,3,0
944438666892109568,9,"9:00",4,30,12,1,0
944438666892109568,9,"10:00",4,31,12,1,0
944438666892109568,9,"11:00",0,28,12,3,0
944438666892109568,9,"12:00",3,30,12,1,0
944438666892109568,9,"13:00",1,29,12,2,0
944438666892109568,9,"14:00",1,29,12,1,0
944438666892109568,9,"15:00",1,28,12,2,0
944438666892109568,9,"16:00",3,27,12,1,0
944438666892109568,9,"17:00",3,27,12,3,0
944438666892109568,9,"18:00",3,27,12,2,0
944438666892109568,9,"19:00",0,24,12,2,0
944438666892109568,9,"20:00",2,23,12,2,0
944438666892109568,9,"21:00",0,19,12,3,0
944438666892109568,9,"22:00",2,18,12,2,0
944438666892109568,9,"23:00",1,17,12,2,0
944438666892109568,10,"0:00",3,18,12,2,0
944438666892109568,10,"1:00",0,13,12,5,0
944438666892109568,10,"2:00",2,13,12,2,0
944438666892109568,10,"3:00",2,11,12,4,0
944438666892109568,10,"4:00",1,9,12,3,0
944438666892109568,10,"5:00",5,12,12,2,0
944438666892109568,10,"6:00",3,11,12,4,0
944438666892109568,10,"7:00",5,12,12,4,0
944438666892109568,10,"8:00",1,7,12,6,0
944438666892109568,10,"9:00",3,8,12,2,0
944438666892109568,10,"10:00",2,10,12,0,0
944438666892109568,10,"11:00",5,13,12,2,0
944438666892109568,10,"12:00",4,15,12,2,0
944438666892109568,10,"13:00",5,18,12,2,0
944438666892109568,10,"14:00",5,23,12,0,0
944438666892109568,10,"15:00",0,21,12,2,0
944438666892109568,10,"16:00",1,20,12,2,0
944438666892109568,10,"17:00",4,24,12,0,0
944438666892109568,10,"18:00",2,23,12,3,0
944438666892109568,10,"19:00",5,24,12,3,0
944438666892109568,10,"20:00",4,26,12,2,0
944438666892109568,10,"21:00",2,25,12,3,0
944438666892109568,10,"22:00",4,26,12,3,0
944438666892109568,10,"23:00",4,29,12,1,0
944438666892109568,11,"0:00",2,29,12,2,0
944438666892109568,11,"1:00",4,32,12,1,0
944438666892109568,11,"2:00",3,34,12,1,0
944438666892109568,11,"3:00",5,35,12,3,0
944438666892109568,11,"4:00",4,36,12,3,0
944438666892109568,11,"5:00",5,37,12,4,0
944438666892109568,11,"6:00",1,37,12,1,0
944438666892109568,11,"7:00",3,39,12,1,0
944438666892109568,11,"8:00",1,35,12,5,0
944438666892109568,11,"9:00",4,38,12,1,0
944438666892109568,11,"10:00",1,38,12,0,0
944438666892109568,11,"11:00",0,35,12,1,0
944438666892109568,11,"12:00",2,32,12,2,0
944438666892109568,11,"13:00",5,34,12,3,0
944438666892109568,11,"14:00",3,34,12,3,0
944438666892109568,11,"15:00",4,36,12,1,0
944438666892109568,11,"16:00",2,31,12,3,0
944438666892109568,11,"17:00",1,30,12,0,0
944438666892109568,11,"18:00",5,30,12,2,0
944438666892109568,11,"19:00",0,27,12,3,0
944438666892109568,11,"20:00",5,29,12,1,0
944438666892109568,11,"21:00",4,31,12,1,0
944438666892109568,11,"22:00",0,28,12,2,0
944438666892109568,11,"23:00",2,27,12,3,0
944438666892109568,12,"0:00",5,31,12,1,0
944438666892109568,12,"1:00",0,30,12,1,0
944438666892109568,12,"2:00",3,28,12,5,0
944438666892109568,12,"3:00",4,29,12,3,0
944438666892109568,12,"4:00",1,29,12,1,0
944438666892109568,12,"5:00",2,28,12,3,0
944438666892109568,12,"6:00",0,24,12,1,0
944438666892109568,12,"7:00",0,20,12,4,0
944438666892109568,12,"8:00",5,24,12,1,0
944438666892109568,12,"9:00",1,24,12,1,0
944438666892109568,12,"10:00",3,26,12,1,0
944438666892109568,12,"11:00",3,25,12,2,0
944438666892109568,12,"12:00",5,28,12,1,0
944438666892109568,12,"13:00",2,24,12,4,0
944438666892109568,12,"14:00",1,23,12,2,0
944438666892109568,12,"15:00",5,26,12,2,0
944438666892109568,12,"16:00",3,28,12,1,0
944438666892109568,12,"17:00",1,26,12,3,0
944438666892109568,12,"18:00",2,24,12,4,0
944438666892109568,12,"19:00",0,22,12,2,0
944438666892109568,12,"20:00",1,20,12,3,0
944438666892109568,12,"21:00",2,16,12,6,0
944438666892109568,12,"22:00",5,16,12,5,0
944438666892109568,12,"23:00",2,9,12,9,0
944438666892109568,13,"0:00",4,11,12,2,0
944438666892109568,13,"1:00",2,11,12,2,0
944438666892109568,13,"2:00",5,13,12,3,0
944438666892109568,13,"3:00",4,12,12,5,0
944438666892109568,13,"4:00",3,14,12,1,0
944438666892109568,13,"5:00",2,15,12,1,0
944438666892109568,13,"6:00",0,12,12,3,0
944438666892109568,13,"7:00",2,7,12,7,0
944438666892109568,13,"8:00",4,8,12,3,0
944438666892109568,13,"9:00",1,5,12,4,0
944438666892109568,13,"10:00",4,5,12,4,0
944438666892109568,13,"11:00",4,6,12,3,0
944438666892109568,13,"12:00",2,5,12,3,0
944438666892109568,13,"13:00",4,4,12,5,0
944438666892109568,13,"14:00",3,5,12,2,0
944438666892109568,13,"15:00",2,7,12,0,0
944438666892109568,13,"16:00",2,6,12,2,0
944438666892109568,13,"17:00",1,6,12,1,0
944438666892109568,13,"18:00",4,8,12,2,0
944438666892109568,13,"19:00",5,12,12,1,0
944438666892109568,13,"20:00",5,14,12,3,0
944438666892109568,13,"21:00",0,11,12,3,0
944438666892109568,13,"22:00",2,9,12,4,0
944438666892109568,13,"23:00",4,12,12,1,0
944438666892109568,14,"0:00",3,12,12,2,0
944438666892109568,14,"1:00",1,10,12,3,0
944438666892109568,14,"2:00",1,8,12,3,0
944438666892109568,14,"3:00",5,9,12,4,0
944438666892109568,14,"4:00",1,6,12,4,0
944438666892109568,14,"5:00",4,9,12,1,0
944438666892109568,14,"6:00",4,7,12,6,0
944438666892109568,14,"7:00",3,9,12,1,0
944438666892109568,14,"8:00",0,6,12,3,0
944438666892109568,14,"9:00",0,3,12,3,0
944438666892109568,14,"10:00",3,3,12,3,0
944438666892109568,14,"11:00",1,0,11,5,1
944438666892109568,14,"12:00",5,0,12,4,0
944438666892109568,14,"13:00",3,0,10,5,2
944438666892109568,14,"14:00",1,0,9,2,3
944438666892109568,14,"15:00",5,0,11,3,1
944438666892109568,14,"16:00",2,0,11,2,1
944438666892109568,14,"17:00",1,0,10,2,2
944438666892109568,14,"18:00",2,0,10,2,2
944438666892109568,14,"19:00",1,0,10,1,2
944438666892109568,14,"20:00",5,2,12,0,0
944438666892109568,14,"21:00",0,0,11,3,1
944438666892109568,14,"22:00",5,2,12,2,0
944438666892109568,14,"23:00",3,2,12,3,0
944438666892109568,15,"0:00",3,3,12,2,0
944438666892109568,15,"1:00",4,6,12,1,0
944438666892109568,15,"2:00",1,5,12,2,0
944438666892109568,15,"3:00",1,5,12,1,0
944438666892109568,15,"4:00",1,3,12,3,0
944438666892109568,15,"5:00",2,1,12,4,0
944438666892109568,15,"6:00",5,6,12,0,0
944438666892109568,15,"7:00",2,7,12,1,0
944438666892109568,15,"8:00",3,9,12,1,0
944438666892109568,15,"9:00",4,11,12,2,0
944438666892109568,15,"10:00",5,13,12,3,0
944438666892109568,15,"11:00",5,16,12,2,0
944438666892109568,15,"12:00",3,16,12,2,0
944438666892109568,15,"13:00",5,17,12,4,0
944438666892109568,15,"14:00",5,21,12,1,0
944438666892109568,15,"15:00",2,20,12,3,0
944438666892109568,15,"16:00",4,22,12,2,0
944438666892109568,15,"17:00",1,20,12,3,0
944438666892109568,15,"18:00",0,18,12,2,0
944438666892109568,15,"19:00",0,16,12,2,0
944438666892109568,15,"20:00",3,17,12,1,0
944438666892109568,15,"21:00",5,20,12,2,0
944438666892109568,15,"22:00",3,20,12,2,0
944438666892109568,15,"23:00",1,16,12,5,0
